year,score,votes,budget,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_codif,writer_codif,director_mapped,votos_por_director,gross
2002.0,7.6,519000.0,102000000.0,145.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,3413,9.0,425000.0,358372926.0
2002.0,7.5,10000.0,9000000.0,128.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1973,3044,5.0,21662.5,2845696.0
2010.0,6.3,34000.0,7000000.0,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,2759,6.0,34000.0,9933873.0
1992.0,6.6,62000.0,10000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,4063,5.0,49727.27,50752337.0
1989.0,7.1,7000.0,35000000.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,693,4.0,7000.0,1368000.0
2018.0,6.9,306000.0,275000000.0,135.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,2258,7.0,170375.0,392924807.0
1982.0,6.7,3500.0,11300000.0,120.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,2201,5.0,23200.0,5301539.0
2003.0,6.7,51000.0,60000000.0,86.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114,2160,5.0,51000.0,80773077.0
2014.0,6.9,16000.0,7000000.0,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,985,1503,4.0,20333.33,14618727.0
1994.0,6.4,37000.0,20000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1839,5.0,29250.0,37939757.0
2016.0,7.6,211000.0,12000000.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,4146,6.0,61650.0,37879877.0
2003.0,6.3,40000.0,35000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,1329,4.0,254833.33,39468111.0
1988.0,7.0,90000.0,32000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,3073,7.0,114500.0,60329001.0
2002.0,6.2,21000.0,40000000.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,2658,5.0,121333.33,2622015.0
2014.0,7.0,73000.0,22500000.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2453,207,6.0,73000.0,38176317.0
2006.0,4.8,44000.0,21000000.0,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,1736,5.0,20533.33,7563172.0
1991.0,7.2,72000.0,30000000.0,110.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,1445,5.0,49625.0,96888996.0
1993.0,6.0,2800.0,14000000.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2115,3267,4.0,2800.0,8041049.0
2000.0,6.7,54000.0,80000000.0,126.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2388,4079,6.0,42000.0,39459427.0
2019.0,7.2,13000.0,10000000.0,133.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,3688,6.0,13000.0,10209813.0
2003.0,6.5,79000.0,65000000.0,117.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1978,2551,5.0,102479.36,141337989.0
2009.0,4.6,41000.0,30000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177,840,5.0,43228.57,155545279.0
2016.0,7.0,33000.0,9000000.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,1920,7.0,77400.0,12957265.0
1985.0,5.4,1200.0,7000000.0,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,4235,7.0,20735.71,29815.0
1991.0,6.4,1700.0,14000000.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2859,2745,5.0,13350.0,8906823.0
2014.0,7.7,607000.0,81000000.0,129.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,1843,7.0,419333.33,414351546.0
2012.0,5.5,44000.0,35000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,972,4.0,141125.0,17415418.0
2001.0,5.6,23000.0,53000000.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1723,1487,5.0,19233.33,29715606.0
2003.0,5.6,9300.0,16000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,3843,6.0,29650.0,14390329.0
1998.0,5.9,33000.0,70000000.0,97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,1527,4.0,18200.0,19870567.0
1987.0,6.3,4800.0,6000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,1752,4.0,8866.67,1432687.0
1986.0,7.4,57000.0,24500000.0,125.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,3605,6.0,26683.33,17502499.0
2009.0,6.3,62000.0,8000000.0,118.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,4337,4.0,146000.0,10629321.0
1983.0,3.7,208.0,220000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,4472,4.0,208.0,975414.0
2008.0,6.2,45000.0,14700000.0,103.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,1674,0.0,49262.96,14603177.0
1996.0,6.2,7100.0,25000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,798,5.0,15772.73,10082005.0
2002.0,5.2,62000.0,38000000.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,3671,6.0,108846.15,119723358.0
1992.0,5.4,10000.0,8000000.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,1085,4.0,10000.0,3560469.0
1983.0,5.5,5500.0,14400000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,4086,4.0,3052.0,16478265.0
1995.0,6.2,66000.0,20000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,3465,5.0,73816.67,7563728.0
2008.0,6.7,448000.0,150000000.0,112.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,4518,7.0,287857.14,264770996.0
2005.0,8.2,1300000.0,150000000.0,140.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,471,5.0,1158090.91,373661946.0
2015.0,7.5,135000.0,11000000.0,117.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1377,3168,6.0,56333.33,62402155.0
1986.0,6.9,45000.0,9000000.0,90.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,2767,5.0,23394.88,18564613.0
1986.0,4.6,9000.0,13000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,1578,4.0,9000.0,3751699.0
2005.0,6.3,155000.0,55000000.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2391,3349,6.0,152571.43,223387299.0
1991.0,6.8,51000.0,27000000.0,113.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,2655,5.0,49400.0,179033791.0
2017.0,6.2,75000.0,33000000.0,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,4025,5.0,43200.0,67234188.0
1995.0,4.8,32000.0,5000000.0,87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1335,1067,4.0,17733.33,15116634.0
2009.0,5.9,19000.0,17000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,3050,4.0,51953.85,20458873.0
1997.0,6.7,45000.0,25000000.0,98.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,4058,4.0,81000.0,44480039.0
2010.0,7.1,139000.0,8000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,255,6.0,213000.0,6491240.0
2013.0,8.2,1200000.0,100000000.0,180.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,4158,8.0,402157.89,392000694.0
1984.0,6.0,15000.0,9000000.0,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1900,6.0,10950.0,25348610.0
2006.0,5.8,133000.0,25000000.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1192,1508,4.0,132250.0,118890272.0
1997.0,5.2,23000.0,32000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,1642,4.0,65333.33,59927618.0
2010.0,5.8,274000.0,125000000.0,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,4327,7.0,287857.14,493214993.0
1994.0,5.5,19000.0,40000000.0,116.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,2655,5.0,24700.0,43622150.0
1992.0,6.8,5400.0,4000000.0,98.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,4020,4.0,5400.0,1373196.0
2000.0,4.6,20000.0,25000000.0,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,1551,4.0,20000.0,15843608.0
1985.0,7.7,48000.0,15000000.0,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,10631333.0
2005.0,6.3,44000.0,35000000.0,122.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,541,844,6.0,126000.0,30526509.0
1999.0,6.7,172000.0,38000000.0,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2430,324,6.0,151122.22,58401898.0
2007.0,8.0,90000.0,7300000.0,96.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852,2741,7.0,90000.0,22783978.0
1990.0,7.5,310000.0,65000000.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,3413,7.0,161625.0,261317921.0
2000.0,7.2,114000.0,40000000.0,123.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984,627,5.0,92000.0,55707411.0
1991.0,6.7,20000.0,14000000.0,107.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,1754,5.0,23394.88,34793160.0
1986.0,7.0,77000.0,13800000.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1829,4403,8.0,402157.89,52293982.0
2009.0,2.5,71000.0,30000000.0,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,393,4.0,132250.0,55720772.0
2002.0,6.8,290000.0,21000000.0,92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,2656,7.0,287857.14,43928932.0
2012.0,6.5,19000.0,40000000.0,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,1747,4.0,37200.0,24740061.0
2016.0,6.5,176000.0,45000000.0,112.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,1310,6.0,170250.0,173185859.0
1999.0,6.0,29000.0,33000000.0,124.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,905,5.0,102479.36,8408835.0
1996.0,6.2,22000.0,31000000.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,1678,5.0,23200.0,37553752.0
1983.0,6.1,41000.0,5000000.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1691,4014,4.0,26692.0,21156152.0
2011.0,6.4,472000.0,80000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,810,4.0,393555.56,586764305.0
2004.0,6.3,64000.0,31000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,2542,5.0,41000.0,27388767.0
2009.0,5.7,32000.0,18000000.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310,503,5.0,32000.0,36088028.0
1994.0,7.0,9700.0,14000000.0,115.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,2224,7.0,70458.82,13642861.0
1992.0,5.8,21000.0,24000000.0,100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,2119,4.0,13350.0,22518097.0
1987.0,5.3,1400.0,4500000.0,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,1133,5.0,25012.5,406881.0
2015.0,6.6,19000.0,1000000.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,2534,6.0,72500.0,14659448.0
2015.0,6.4,146000.0,29000000.0,115.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,2405,6.0,146000.0,287144079.0
2014.0,6.0,17000.0,50000000.0,83.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,3687,6.0,17000.0,146965787.0
1991.0,6.3,52000.0,19000000.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1504,3109,5.0,29937.5,174999005.0
2007.0,6.4,119000.0,25000000.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,3764,6.0,119000.0,232225908.0
1989.0,6.8,50000.0,26000000.0,116.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,4405,6.0,56166.67,160188546.0
2004.0,7.6,460000.0,13000000.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,809,1727,6.0,460000.0,96822421.0
2005.0,7.3,141000.0,85000000.0,145.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2341,3696,8.0,185166.67,162242962.0
1981.0,5.5,384.0,2000000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,933,4.0,384.0,1791147.0
2008.0,5.2,435000.0,37000000.0,122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,399,2903,6.0,137580.0,408430415.0
1998.0,6.7,403000.0,140000000.0,151.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,2255,5.0,306692.31,553709788.0
1997.0,6.7,23000.0,20000000.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1609,3880,5.0,69033.33,5727130.0
2005.0,4.8,70000.0,85000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,3197,5.0,76250.0,131426169.0
1990.0,5.7,1800.0,10000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,3117,5.0,15772.73,2346150.0
1982.0,6.9,141000.0,20000000.0,129.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,3623,6.0,50825.0,68851475.0
2018.0,6.6,38000.0,50000000.0,95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,3585,6.0,166400.0,351496066.0
2015.0,4.7,40000.0,4000000.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2336,349,5.0,94292.0,52425855.0
1987.0,7.1,11000.0,6000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,3529,5.0,21820.0,3685862.0
2016.0,5.7,16000.0,125000000.0,104.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,1093,7.0,176500.0,64493915.0
1986.0,5.8,2600.0,4000000.0,104.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,1775,4.0,6266.67,4679650.0
2011.0,6.8,23000.0,37000000.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,416,2379,4.0,15550.0,95943453.0
1986.0,6.8,3400.0,18000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,3136,4.0,3400.0,11957943.0
1992.0,8.0,382000.0,28000000.0,90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,3727,4.0,215000.0,504050219.0
2014.0,6.3,65000.0,15000000.0,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,2944,5.0,58797.21,39661919.0
1988.0,6.5,23000.0,7000000.0,98.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2875,4391,6.0,78756.25,19595031.0
2012.0,5.4,74000.0,65000000.0,93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,588,5.0,74000.0,50950296.0
1998.0,6.6,11000.0,8000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,2864,4.0,141333.33,1794086.0
2017.0,6.4,70000.0,35000000.0,112.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,717,6.0,70000.0,62832209.0
1989.0,7.6,164000.0,27000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2142,4.0,55700.0,73594646.0
2016.0,6.4,52000.0,3500000.0,76.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,514,6.0,52000.0,4462034.0
1998.0,6.0,14000.0,14000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,278,4.0,14000.0,15064946.0
2000.0,7.2,181000.0,25000000.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1660,2035,6.0,75673.33,152699976.0
1992.0,6.8,6300.0,5000000.0,103.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,3326,6.0,14133.33,1055987.0
1988.0,6.1,30000.0,23000000.0,115.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,3679,5.0,13100.0,41292551.0
2017.0,7.8,66000.0,40000000.0,103.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,3315,6.0,84500.0,227978645.0
2004.0,6.4,81000.0,80000000.0,131.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,1806,6.0,99200.0,55470154.0
1993.0,5.2,7800.0,20000000.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,3680,4.0,5475.0,8016708.0
1985.0,5.0,6900.0,3000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,3777,4.0,6900.0,7196872.0
1999.0,8.7,1700000.0,63000000.0,136.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,2603,5.0,498666.67,466364845.0
2015.0,6.3,12000.0,3200000.0,103.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,2630,6.0,70000.0,5425148.0
2017.0,7.4,254000.0,10000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,1552,6.0,206500.0,78966486.0
2015.0,6.6,60000.0,11000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,27391084.0
2014.0,5.1,79000.0,65000000.0,92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,4090,5.0,79000.0,76801179.0
2009.0,7.3,153000.0,60000000.0,134.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,286,8.0,148167.74,122426792.0
1983.0,7.5,141000.0,15000000.0,116.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,4221,6.0,75333.33,90404800.0
1994.0,5.9,12000.0,25000000.0,118.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4125,6.0,42925.0,6562513.0
2019.0,6.4,97000.0,9000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,500,6.0,76000.0,155712077.0
1990.0,6.6,14000.0,12000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,7331647.0
2010.0,5.4,41000.0,22000000.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,247,6.0,53333.33,10300416.0
2000.0,6.6,79000.0,62000000.0,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,2264,4.0,171000.0,127666415.0
2012.0,5.4,136000.0,65000000.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,3330,5.0,143000.0,240159255.0
1998.0,7.0,88000.0,48000000.0,123.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,1265,6.0,125634.78,77745966.0
2005.0,6.4,101000.0,80000000.0,128.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,2823,6.0,59675.0,162944923.0
2002.0,3.3,23000.0,16000000.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,862,5.0,23000.0,43411001.0
2001.0,5.8,34000.0,30000000.0,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,578,4423,5.0,34000.0,23619609.0
1995.0,8.6,1500000.0,33000000.0,127.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,619,204,6.0,737500.0,327333559.0
2013.0,7.6,96000.0,12000000.0,98.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,4043,6.0,41394.12,100129872.0
1988.0,6.9,24000.0,20000000.0,123.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,1703,6.0,57938.89,57041866.0
1989.0,6.3,4700.0,19000000.0,117.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,4486,4.0,17850.0,27503037.0
2013.0,8.1,657000.0,20000000.0,134.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,2189,7.0,250750.0,187733202.0
2005.0,5.9,172000.0,4800000.0,94.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,794,1246,6.0,82428.57,81979826.0
1988.0,5.8,19000.0,6200000.0,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,2438,4.0,7900.0,9205924.0
2003.0,5.4,44000.0,18000000.0,94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,158,5.0,23666.67,62228395.0
2011.0,5.3,22000.0,2000000.0,86.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,439,1564,5.0,37000.0,16527747.0
2009.0,6.4,209000.0,38000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,3178,6.0,121285.71,321682600.0
2012.0,6.0,25000.0,25000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2611,6.0,62833.33,119772232.0
1983.0,4.6,3600.0,10000000.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,3289,7.0,25990.91,10369581.0
2007.0,7.6,258000.0,19000000.0,114.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,221,385,8.0,315000.0,34612443.0
1999.0,6.9,89000.0,48000000.0,113.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,91,6.0,200818.18,124305181.0
2016.0,6.2,117000.0,20000000.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,2234,6.0,78666.67,183936074.0
2001.0,7.0,64000.0,29000000.0,142.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,4095,6.0,140500.0,70752904.0
1986.0,6.5,70000.0,25000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,4055,6.0,75333.33,39246734.0
2014.0,7.3,202000.0,11000000.0,114.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,2230,7.0,329333.33,48428048.0
2017.0,7.1,31000.0,9000000.0,127.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,1102,6.0,57500.0,22088533.0
1985.0,6.1,7300.0,7000000.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2922,5.0,77440.0,20345361.0
2014.0,6.7,95000.0,5000000.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3953,5.0,76666.67,2700051.0
1992.0,7.4,199000.0,40000000.0,128.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,862,501,8.0,80263.64,215862692.0
1999.0,6.1,19000.0,20000000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,3709,4.0,19000.0,10570375.0
2012.0,5.2,33000.0,35000000.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,2715,5.0,94292.0,34618867.0
1988.0,7.0,25000.0,22000000.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,1605,5.0,35518.75,61149479.0
2016.0,6.2,61000.0,15000000.0,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,3100,6.0,60500.0,4531320.0
2002.0,7.7,253000.0,80000000.0,117.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2476,2874,5.0,411750.0,181001478.0
2000.0,5.5,136000.0,13000000.0,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,3418,4.0,160500.0,73180723.0
2007.0,6.2,35000.0,30000000.0,102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,662,3031,6.0,84666.67,26810113.0
2009.0,6.7,62000.0,17000000.0,132.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2923,5.0,188333.33,45719985.0
1999.0,6.1,21000.0,30000000.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,3852,4.0,21000.0,133949270.0
